"dlc_title","Wallpaper Engine: Extensiones de edición"
"dlc_system_additional","Compatibilidad con CUDA 11.3 recomendada"
"dlc_description","Wallpaper Engine: Extensiones de edición es un contenido descargable gratuito que añade funciones avanzadas al editor de fondos. Este complemento necesita bastante espacio en disco y solo le recomendamos instalar las extensiones a los usuarios que quieran utilizar estas funciones avanzadas en el editor para crear sus propios fondos. Todos los suscriptores pueden usar los fondos creados con este complemento sin necesidad de instalar las extensiones.

[b]Si tienes dudas, no instales esta extensión. El editor de Wallpaper Engine te la recomendará si intentas usar alguna función que la requiera.[/b]


[h2]Funciones incluidas[/h2]
[list][*]Generación de mapas de profundidad a partir de una sola imagen por medio del aprendizaje automático.
[/list]"
"dlc_short_descriptions","Wallpaper Engine: Extensiones de edición es un contenido descargable gratuito que añade funciones avanzadas al editor de fondos."
