"dlc_title","Wallpaper Engine - Redigerartillägg"
"dlc_system_os,Windows 10 and Windows 11 - 64-Bit"""
"dlc_system_additional","Stöd för CUDA 11.3 rekommenderas"
"dlc_description",""
"dlc_short_descriptions",""
