"dlc_title","Wallpaper Engine - ส่วนขยายตัวแก้ไข"
"dlc_system_os,Windows 10 and Windows 11 - 64-Bit"""
"dlc_system_additional","แนะนำการรองรับสำหรับ CUDA 11.3"
"dlc_description","DLC ส่วนขยายตัวแก้ไข Wallpaper Engine ฟรีได้เพิ่มฟังก์ชันขั้นสูงให้กับตัวแก้ไขวอลเปเปอร์ โดยส่วนเสริมนี้ต้องการพื้นที่ดิสก์จำนวนมาก เราขอแนะนำการติดตั้งส่วนขยายตัวแก้ไขสำหรับผู้ที่ต้องการใช้คุณสมบัติขั้นสูงเหล่านี้ในตัวแก้ไขเพื่อสร้างวอลเปเปอร์ใหม่เท่านั้น ผู้สมัครรับข้อมูลทุกคนสามารถใช้วอลเปเปอร์ที่สร้างด้วยส่วนเสริมนี้ได้โดยไม่จำเป็นต้องติดตั้งส่วนขยายตัวแก้ไข

[b]อย่าติดตั้งส่วนขยายนี้หากคุณไม่แน่ใจ ตัวแก้ไข Wallpaper Engine จะแนะนำส่วนขยายนี้หากคุณพยายามใช้คุณสมบัติใดๆ ที่จำเป็นต้องมีการติ้งตั้ง[/b]


[h2]คุณสมบัติที่มี[/h2]
[list][*]การสร้างแผนที่ความลึกจากรูปภาพเดียวโดยใช้การเรียนรู้ระบบการปฎิบัติงาน
[/list]"
"dlc_short_descriptions","DLC ส่วนขยายตัวแก้ไข Wallpaper Engine ฟรีได้เพิ่มฟังก์ชันขั้นสูงให้กับตัวแก้ไขวอลเปเปอร์"
