"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Fonctionnalités"
"description_image_performance","Performances"
"screenshot_text_customization","Personnaliser les fonds d'écran"
"screenshot_text_performance","Beaucoup d'options pour affiner les performances"
"screenshot_text_images","Animer vos propres images"
"screenshot_text_tools","De nombreux outils pour créer des animations"
"screenshot_text_presets","Ajouter rapidement des effets préréglés"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
