"system_requirements",""
"description_short",""
"description_long",""
"description_image_features","Recursos"
"description_image_performance","Desempenho"
"screenshot_text_customization","Personalize papéis de parede"
"screenshot_text_performance","Muitas opções para o ajuste fino do desempenho"
"screenshot_text_images","Anime as suas próprias imagens"
"screenshot_text_tools","Várias ferramentas para criar animações"
"screenshot_text_presets","Adicione efeitos predefinidos rapidamente"
"screenshot_text_effects",""
"additional_notes_recommended",""
"ssa_addendum",""
